C:\Users\adambyrn\source\repos\lighterFluid\lighterFluid\outputs\module.mtpl
Test Name, Template,BisrMode,bypass_global,BypassPort,ConfigurationFile,CtvCapturePins,CtvPins,descriptor_console,descriptor_ituff,descriptor_operation,descriptor_results,EnableRepair,EndVoltageLimits,Expression,FailCaptureCount,FailuresToCapturePerPattern,FailuresToCaptureTotal,FeatureSwitchSettings,function_name,function_parameter,fuse_module,LevelsTc,LookupTableConfigurationFile,MappingConfig,MaxFailuresPerPatternToItuff,MaxFailuresToItuff,MaxRepetitionCount,MbistTestMode,Patlist,PatternNameMap,RasterInputFile,ResultToken,ScoreboardBaseNumber,ScoreboardEdgeTicks,SetPoint,StartVoltages,StepSize,TestMode,TimingsTc,VoltageStepConfigFile,VoltageTargets,xml_config_file_path
SSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_1_POSTHRY_CORE3,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_HRY_E_BEGIN_TITO_VCCSA_NOM_LFM_PMUCS_POSTHRY_CORE0,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCSA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCSA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
SSA_CORE_HRY_E_BEGIN_TITO_VCCSA_NOM_LFM_PMUCS_POSTHRY_CORE1,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCSA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCSA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
SSA_CORE_HRY_E_BEGIN_TITO_VCCSA_NOM_LFM_PMUCS_POSTHRY_CORE2,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCSA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCSA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
SSA_CORE_HRY_E_BEGIN_TITO_VCCSA_NOM_LFM_PMUCS_POSTHRY_CORE3,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCSA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCSA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_RF_POSTHRY_CORE0,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_RF_POSTHRY_CORE1,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_RF_POSTHRY_CORE2,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_RF_POSTHRY_CORE3,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_CORE_RF_POSTHRY_CORE0,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_CORE_RF_POSTHRY_CORE1,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_CORE_RF_POSTHRY_CORE2,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_HRY_E_BEGIN_TITO_VCCIA_NOM_LFM_CORE_RF_POSTHRY_CORE3,PrimeMbistVminSearchTestMethod,"""Off""",,1,,,"""XXTDO""",,,,,,ARR_CORE.VCCIA,,99999,,,"""recovery_mask_off,func_mode_on""",,,,"""BASE::SBF_nom_lvl""","""./Modules/ARR_CORE/InputFiles/MBIST_HRY.json""","""./Modules/ARR_CORE/InputFiles/SharedStortoDFFMap.json""",,,0,"""PostRepair""","""bhry_list""","""9,10,11,12,13,14,15""",,,,0,,ARR_CORE.VCCIA,0.02,"""Scoreboard""","""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_AUX_E_BEGIN_TITO_VCCIA_NOM_LFM_MLC_SRAM_SAMPLER_FAIL,AuxiliaryTC,,,1,,,,,,,,,,"""1""",,,,,,,,,,,,,,,,,,"""G.U.S.DEFECTREPAIR_CCF_CORE""",,,,,,,,,,,
XSA_CORE_VMIN_K_PREHVQK_TITO_VCCIA_NOM_LFM_CORE_ALL,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_xsa_mclk_list""","""9,10,11,12,13,14,15""",,,"""2300""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_VMIN_K_PREHVQK_TITO_VCCIA_NOM_LFM_MLC_SRAM,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_ssa_all_list""","""9,10,11,12,13,14,15""",,,"""2301""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_VMIN_K_PREHVQK_TITO_VCCIA_NOM_LFM_RF_ALL,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_lsa_all_list""","""9,10,11,12,13,14,15""",,,"""2302""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
ROM_CORE_VMIN_K_PREHVQK_TITO_VCCIA_NOM_LFM_ROM,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_rom_sbclk_list""","""9,10,11,12,13,14,15""",,,"""2303""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_VMIN_K_PREHVQK_TITO_VCCSA_NOM_LFM_PMUCS,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arr_san_sort_lfm_prepost_ssa_pm_list""","""9,10,11,12,13,14,15""",,,"""2304""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
XSA_CORE_HVQK_K_STRESS_TITO_VCCIA_NOM_LFM_MCLK,PrimeHvqkTestMethod,,,1,,,,,,,,,,,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_hvqk_tico_xsa_mclk_list""",,,,,,,,,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""","""./Modules/ARR_CORE/InputFiles/hvqkConfig.xml""",,,
ROM_CORE_HVQK_K_STRESS_TITO_VCCIA_NOM_LFM_SBCLK,PrimeHvqkTestMethod,,,1,,,,,,,,,,,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_hvqk_tico_rom_sbclk_list""",,,,,,,,,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""","""./Modules/ARR_CORE/InputFiles/hvqkConfig.xml""",,,
SSA_CORE_HVQK_K_STRESS_TITO_VCCSA_NOM_LFM_PMUCS_SBCLK,PrimeHvqkTestMethod,,,1,,,,,,,,,,,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arr_san_sort_lfm_hvqk_ssa_pm_list""",,,,,,,,,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""","""./Modules/ARR_CORE/InputFiles/hvqkConfig.xml""",,,
XSA_CORE_VMIN_K_POSTHVQK_TITO_VCCIA_NOM_LFM_CORE_ALL,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_xsa_mclk_list""","""9,10,11,12,13,14,15""",,,"""2305""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_VMIN_K_POSTHVQK_TITO_VCCIA_NOM_LFM_MLC_SRAM,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_ssa_all_list""","""9,10,11,12,13,14,15""",,,"""2306""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_VMIN_K_POSTHVQK_TITO_VCCIA_NOM_LFM_RF_ALL,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_lsa_all_list""","""9,10,11,12,13,14,15""",,,"""2307""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
ROM_CORE_VMIN_K_POSTHVQK_TITO_VCCIA_NOM_LFM_ROM,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_prepost_tico_rom_sbclk_list""","""9,10,11,12,13,14,15""",,,"""2308""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_VMIN_K_POSTHVQK_TITO_VCCSA_NOM_LFM_PMUCS,PrimeVminSearchTestMethod,,,1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arr_san_sort_lfm_prepost_ssa_pm_list""","""9,10,11,12,13,14,15""",,,"""2309""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
SSA_CORE_KS_K_END_TITO_VCCIA_NOM_LFM_MLC_SRAM,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""marr_mbist_core_ssa_ks_sort_tico_pm_list""","""9,10,11,12,13,14,15""",,,"""2310""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
LSA_CORE_KS_K_END_TITO_VCCIA_NOM_LFM_RF_ALL,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""marr_mbist_core_lsa_ks_sort_tico_all_list""","""9,10,11,12,13,14,15""",,,"""2312""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
ROM_CORE_KS_K_END_TITO_VCCIA_NOM_LFM_ROM,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""marr_mbist_core_rom_ks_sort_tico_fit_list""","""9,10,11,12,13,14,15""",,,"""2313""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_KS_K_END_TITO_VCCSA_NOM_LFM_PMUCS,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arr_san_sort_lfm_ks_pmucs_list""","""9,10,11,12,13,14,15""",,,"""2314""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCSA_HC""",,
XSA_CORE_HVQK_K_END_TITO_VCCIA_NOM_LFM_MCLK,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_hvqk_tico_xsa_mclk_list""","""9,10,11,12,13,14,15""",,,"""2315""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
ROM_CORE_HVQK_K_END_TITO_VCCIA_NOM_LFM_SBCLK,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arria_core_sort_lfm_hvqk_tico_rom_sbclk_list""","""9,10,11,12,13,14,15""",,,"""2316""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
SSA_CORE_HVQK_K_END_TITO_VCCSA_NOM_LFM_PMUCS_SBCLK,PrimeVminSearchTestMethod,,,-1,,,,,,,,,"""1.0""",,,,,,,,,"""BASE::SBF_nom_lvl""",,,,,,,"""arr_san_sort_lfm_hvqk_ssa_pm_list""","""9,10,11,12,13,14,15""",,,"""2317""",,,"""0.4""",0.02,,"""BASE::cpu_ctf_timing_tclk100_cclk200_bclk400""",,"""VCCIA_HC""",,
